,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
9754,Indigo,2019-06-01,Banglore,New Delhi,00:25:00,03:15:00,0,No Info,4077,170
9755,Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,09:15:00,1,No Info,14231,980
9756,Air India,2019-03-12,Banglore,New Delhi,08:50:00,23:25:00,2,No Info,13250,875
9757,Jet Airways,2019-03-12,Banglore,New Delhi,07:00:00,21:20:00,1,No Info,13817,860
9758,Spicejet,2019-03-09,Banglore,New Delhi,20:30:00,23:20:00,0,No Info,6205,170
9759,Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,12:35:00,2,No Info,12819,810
9760,Indigo,2019-04-15,Banglore,New Delhi,13:00:00,15:50:00,0,No Info,4591,170
9761,Spicejet,2019-06-27,Kolkata,Banglore,06:55:00,09:30:00,0,No check-in baggage included,3841,155
9762,Spicejet,2019-06-09,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,3597,140
9763,Indigo,2019-04-03,Kolkata,Banglore,04:40:00,07:15:00,0,No Info,4174,155
9764,Vistara,2019-05-27,Delhi,Cochin,06:00:00,09:10:00,0,No Info,6216,190
9765,Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,18:00:00,1,No Info,10624,1500
9766,Air Asia,2019-06-24,Delhi,Cochin,07:55:00,22:25:00,1,No Info,6152,870
9767,Indigo,2019-03-09,Delhi,Cochin,20:30:00,01:35:00,1,No Info,6937,305
9768,Air India,2019-06-01,Delhi,Cochin,17:00:00,19:15:00,1,No Info,8792,1575
9769,Multiple Carriers,2019-05-27,Delhi,Cochin,12:50:00,21:00:00,1,No Info,7005,490
9770,Jet Airways,2019-06-06,Mumbai,Hyderabad,02:55:00,04:20:00,0,No Info,5678,85
9771,Air India,2019-03-15,Banglore,New Delhi,10:30:00,11:20:00,1,No Info,7013,1490
9772,Jet Airways,2019-05-21,Delhi,Cochin,15:00:00,19:00:00,1,No Info,16079,1680
9773,Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,18:00:00,1,In-flight meal not included,10539,505
9774,Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,23:35:00,1,In-flight meal not included,11841,425
9775,Indigo,2019-03-15,Banglore,New Delhi,19:35:00,00:35:00,1,No Info,10509,300
9776,Indigo,2019-06-03,Chennai,Kolkata,13:15:00,15:35:00,0,No Info,3597,140
9777,Air India,2019-05-01,Kolkata,Banglore,09:25:00,13:45:00,2,No Info,15532,1700
9778,Multiple Carriers,2019-03-09,Delhi,Cochin,06:50:00,21:00:00,1,In-flight meal not included,14086,850
9779,Multiple Carriers,2019-03-27,Delhi,Cochin,14:35:00,22:20:00,1,In-flight meal not included,5883,465
9780,Multiple Carriers,2019-06-03,Delhi,Cochin,07:00:00,21:00:00,1,No Info,7618,840
9781,Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,18:00:00,1,In-flight meal not included,9314,1500
9782,Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,21:05:00,1,In-flight meal not included,13994,690
9783,Indigo,2019-04-27,Delhi,Cochin,07:35:00,12:10:00,1,No Info,5073,275
9784,Air Asia,2019-03-24,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,3383,165
9785,Multiple Carriers,2019-06-01,Delhi,Cochin,09:00:00,19:15:00,1,No Info,16108,615
9786,Multiple Carriers,2019-05-27,Delhi,Cochin,10:20:00,01:30:00,1,No Info,6795,910
9787,Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,04:40:00,1,No Info,12681,730
9788,Jet Airways,2019-06-12,Delhi,Cochin,15:00:00,12:35:00,1,In-flight meal not included,10262,1295
9789,Vistara,2019-06-06,Kolkata,Banglore,17:00:00,18:50:00,1,No Info,8820,1550
9790,Jet Airways,2019-03-09,Banglore,New Delhi,05:50:00,12:20:00,1,In-flight meal not included,10037,390
9791,Multiple Carriers,2019-06-12,Delhi,Cochin,06:00:00,12:35:00,1,No Info,11789,395
9792,Goair,2019-05-15,Delhi,Cochin,10:35:00,19:35:00,1,No Info,7378,540
9793,Indigo,2019-05-24,Banglore,New Delhi,18:55:00,21:50:00,0,No Info,4823,175
9794,Jet Airways,2019-06-24,Banglore,New Delhi,19:50:00,22:50:00,0,In-flight meal not included,6478,180
9795,Jet Airways,2019-06-01,Delhi,Cochin,09:40:00,04:25:00,2,No Info,13014,1125
9796,Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,22:35:00,1,In-flight meal not included,10844,365
9797,Multiple Carriers,2019-06-27,Delhi,Cochin,08:00:00,21:00:00,1,No Info,7408,780
9798,Multiple Carriers,2019-06-27,Delhi,Cochin,07:05:00,16:10:00,1,No Info,9646,545
9799,Spicejet,2019-05-06,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,3597,140
9800,Spicejet,2019-06-27,Kolkata,Banglore,17:10:00,19:40:00,0,No Info,3873,150
9801,Goair,2019-06-27,Delhi,Cochin,14:25:00,19:35:00,1,No Info,7870,310
9802,Jet Airways,2019-06-27,Delhi,Cochin,05:30:00,12:35:00,2,In-flight meal not included,13344,425
9803,Air India,2019-06-12,Mumbai,Hyderabad,19:30:00,20:45:00,0,No Info,3100,75
9804,Air India,2019-03-18,Banglore,New Delhi,21:05:00,23:55:00,0,No Info,4441,170
9805,Indigo,2019-03-27,Delhi,Cochin,04:55:00,12:00:00,1,No Info,6171,425
9806,Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,10:55:00,1,No Info,10953,870
9807,Air India,2019-05-09,Kolkata,Banglore,14:30:00,08:55:00,2,No Info,14214,1105
9808,Indigo,2019-06-24,Delhi,Cochin,07:30:00,21:00:00,1,No Info,6093,810
9809,Air India,2019-06-24,Delhi,Cochin,12:55:00,19:15:00,2,No Info,12436,1820
9810,Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,19:00:00,2,No Info,15129,1775
9811,Multiple Carriers,2019-06-03,Delhi,Cochin,06:00:00,12:35:00,1,No Info,13259,395
9812,Air India,2019-05-24,Kolkata,Banglore,09:50:00,12:30:00,2,No Info,15170,1600
9813,Jet Airways,2019-05-21,Kolkata,Banglore,16:30:00,22:35:00,1,No Info,14781,365
9814,Indigo,2019-06-01,Delhi,Cochin,11:25:00,01:30:00,1,No Info,6206,845
9815,Spicejet,2019-05-09,Kolkata,Banglore,17:10:00,19:40:00,0,No check-in baggage included,3841,150
9816,Jet Airways,2019-06-15,Delhi,Cochin,11:30:00,19:00:00,1,No Info,14714,450
9817,Indigo,2019-06-09,Delhi,Cochin,04:55:00,21:00:00,1,No Info,6093,965
9818,Jet Airways,2019-06-09,Banglore,New Delhi,11:10:00,14:05:00,0,No Info,8016,175
9819,Air India,2019-03-27,Delhi,Cochin,06:05:00,09:25:00,1,No Info,5117,1640
9820,Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,04:40:00,1,In-flight meal not included,8586,1215
9821,Indigo,2019-03-09,Delhi,Cochin,15:00:00,01:35:00,1,No Info,13611,635
9822,Indigo,2019-05-09,Delhi,Cochin,16:10:00,22:30:00,1,No Info,6704,380
9823,Indigo,2019-05-09,Kolkata,Banglore,06:20:00,10:20:00,1,No Info,4226,240
9824,Air India,2019-04-06,Banglore,New Delhi,17:00:00,19:45:00,0,No Info,4651,165
9825,Spicejet,2019-05-27,Kolkata,Banglore,22:20:00,00:40:00,0,No Info,3873,140
9826,Goair,2019-03-03,Banglore,New Delhi,20:55:00,23:50:00,0,No Info,7222,175
9827,Multiple Carriers,2019-05-15,Delhi,Cochin,11:30:00,21:00:00,1,No Info,13727,570
9828,Indigo,2019-03-27,Delhi,Cochin,09:10:00,15:30:00,1,No Info,10141,380
9829,Spicejet,2019-04-24,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3625,175
9830,Indigo,2019-04-15,Delhi,Cochin,07:35:00,16:10:00,1,No Info,6442,515
9831,Jet Airways,2019-05-06,Banglore,New Delhi,17:45:00,20:45:00,0,No Info,7229,180
9832,Air Asia,2019-06-24,Delhi,Cochin,16:45:00,06:35:00,1,No Info,6752,830
9833,Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,18:10:00,1,No Info,13759,1260
9834,Air India,2019-03-06,Mumbai,Hyderabad,12:00:00,12:25:00,1,No Info,14408,1465
9835,Air India,2019-06-09,Delhi,Cochin,20:15:00,19:15:00,2,No Info,13381,1380
9836,Vistara,2019-04-01,Kolkata,Banglore,17:00:00,20:20:00,1,No Info,9135,1640
9837,Indigo,2019-05-15,Kolkata,Banglore,18:05:00,23:30:00,1,No Info,6218,325
9838,Spicejet,2019-04-27,Kolkata,Banglore,09:00:00,11:25:00,0,No Info,4174,145
9839,Air India,2019-06-06,Kolkata,Banglore,19:00:00,11:05:00,1,No Info,6117,965
9840,Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,21:05:00,1,In-flight meal not included,10703,690
9841,Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,09:45:00,1,No Info,12692,1450
9842,Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,10:55:00,1,In-flight meal not included,10539,1075
9843,Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,19:40:00,1,In-flight meal not included,11134,345
9844,Indigo,2019-03-24,Banglore,New Delhi,21:20:00,00:15:00,0,No Info,4777,175
9845,Jet Airways,2019-05-18,Delhi,Cochin,11:30:00,12:35:00,1,In-flight meal not included,12373,1505
9846,Multiple Carriers,2019-03-03,Delhi,Cochin,13:05:00,21:20:00,2,No Info,11966,495
9847,Indigo,2019-05-15,Chennai,Kolkata,22:05:00,00:25:00,0,No Info,5277,140
9849,Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,19:00:00,1,No Info,14714,300
9850,Indigo,2019-03-09,Banglore,New Delhi,22:20:00,01:10:00,0,No Info,6144,170
9851,Air India,2019-04-01,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,5911,170
9852,Vistara,2019-03-12,Mumbai,Hyderabad,19:45:00,19:55:00,1,No Info,12080,1450
9853,Indigo,2019-04-06,Banglore,New Delhi,10:30:00,13:20:00,0,No Info,4423,170
9854,Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,1,No Info,7618,720
9855,Air Asia,2019-05-27,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,3383,165
9857,Multiple Carriers,2019-05-18,Delhi,Cochin,06:00:00,21:00:00,1,No Info,7670,900
9858,Indigo,2019-05-15,Kolkata,Banglore,04:40:00,07:15:00,0,No Info,4804,155
9859,Jet Airways,2019-03-12,Banglore,New Delhi,20:35:00,18:25:00,1,In-flight meal not included,11087,1310
9860,Jet Airways,2019-04-18,Banglore,New Delhi,11:10:00,14:05:00,0,No Info,7229,175
9861,Spicejet,2019-03-03,Chennai,Kolkata,08:20:00,10:35:00,0,No Info,7050,135
9862,Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,18:15:00,1,No Info,12681,1335
9863,Spicejet,2019-04-03,Delhi,Cochin,08:45:00,13:15:00,1,No check-in baggage included,4098,270
9864,Spicejet,2019-05-12,Chennai,Kolkata,09:45:00,12:00:00,0,No check-in baggage included,3543,135
9865,Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,18:00:00,1,No Info,14151,1295
9866,Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,22:35:00,1,No Info,13339,965
9867,Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,12:00:00,1,In-flight meal not included,9663,890
9868,Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,04:25:00,1,In-flight meal not included,12898,1015
9869,Air India,2019-06-03,Delhi,Cochin,12:00:00,19:15:00,2,No Info,8603,435
9870,Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,12:00:00,1,No Info,13044,1170
9871,Spicejet,2019-03-06,Kolkata,Banglore,17:15:00,19:45:00,0,No Info,4622,150
9872,Multiple Carriers,2019-03-21,Delhi,Cochin,14:00:00,21:00:00,1,No Info,13062,420
9873,Multiple Carriers,2019-06-12,Delhi,Cochin,09:15:00,19:00:00,1,No Info,11622,585
9874,Jet Airways,2019-03-12,Banglore,New Delhi,20:35:00,20:20:00,1,In-flight meal not included,11087,1425
9875,Multiple Carriers,2019-06-15,Delhi,Cochin,10:20:00,19:00:00,1,No Info,11789,520
9876,Jet Airways,2019-05-09,Kolkata,Banglore,18:55:00,09:20:00,1,In-flight meal not included,9663,865
9877,Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,16:10:00,1,No Info,19225,435
9878,Multiple Carriers,2019-06-27,Delhi,Cochin,11:40:00,01:30:00,1,In-flight meal not included,5797,830
9879,Multiple Carriers,2019-06-01,Delhi,Cochin,12:50:00,19:15:00,1,No Info,9526,385
9880,Jet Airways,2019-04-09,Banglore,New Delhi,19:50:00,22:50:00,0,No Info,7229,180
9881,Multiple Carriers,2019-04-09,Delhi,Cochin,08:30:00,19:00:00,1,No Info,10877,630
9882,Air India,2019-03-06,Banglore,New Delhi,08:15:00,22:55:00,2,No Info,13942,880
9883,Air Asia,2019-05-09,Banglore,New Delhi,11:10:00,13:55:00,0,No Info,3383,165
9884,Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,04:25:00,1,In-flight meal not included,10262,865
9885,Air India,2019-05-24,Kolkata,Banglore,05:50:00,20:25:00,2,No Info,11201,875
9886,Jet Airways,2019-06-01,Delhi,Cochin,19:15:00,04:25:00,1,In-flight meal not included,10262,550
9887,Air India,2019-06-03,Delhi,Cochin,22:00:00,19:15:00,2,No Info,10231,1275
9888,Jet Airways,2019-03-15,Banglore,New Delhi,14:05:00,08:15:00,1,In-flight meal not included,9134,1090
9889,Air Asia,2019-05-18,Kolkata,Banglore,10:20:00,12:55:00,0,No Info,5645,155
9890,Jet Airways,2019-06-01,Delhi,Cochin,15:00:00,04:25:00,1,No Info,14714,805
9891,Air India,2019-03-06,Delhi,Cochin,16:40:00,19:15:00,2,No Info,12646,1595
9892,Air India,2019-06-03,Delhi,Cochin,10:55:00,19:15:00,2,No Info,12173,500
9893,Indigo,2019-06-12,Mumbai,Hyderabad,21:20:00,22:50:00,0,No Info,2227,90
9894,Multiple Carriers,2019-05-06,Delhi,Cochin,07:30:00,19:00:00,1,No Info,10529,690
9895,Jet Airways,2019-05-18,Delhi,Cochin,11:00:00,14:15:00,0,In-flight meal not included,7202,195
9896,Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,1,In-flight meal not included,7886,720
9897,Spicejet,2019-06-18,Mumbai,Hyderabad,22:45:00,00:15:00,0,No Info,2017,90
9898,Indigo,2019-04-27,Delhi,Cochin,05:05:00,16:10:00,1,No Info,6171,665
9899,Jet Airways,2019-06-03,Mumbai,Hyderabad,02:55:00,04:20:00,0,In-flight meal not included,4050,85
9900,Spicejet,2019-05-09,Kolkata,Banglore,11:35:00,18:50:00,1,No Info,8479,435
9901,Air Asia,2019-05-18,Banglore,New Delhi,04:55:00,07:45:00,0,No Info,4282,170
9902,Vistara,2019-05-24,Kolkata,Banglore,20:20:00,20:20:00,1,No Info,9345,1440
9903,Air India,2019-06-24,Delhi,Cochin,05:15:00,06:50:00,1,No Info,6587,1535
9904,Indigo,2019-05-03,Mumbai,Hyderabad,20:05:00,21:40:00,0,No Info,2754,95
9905,Spicejet,2019-06-21,Banglore,New Delhi,21:10:00,00:05:00,0,No check-in baggage included,3919,175
9907,Air India,2019-03-03,Banglore,New Delhi,09:30:00,16:20:00,1,No Info,11654,410
9908,Goair,2019-04-01,Banglore,New Delhi,20:55:00,23:40:00,0,No Info,4239,165
9909,Indigo,2019-05-27,Delhi,Cochin,06:50:00,16:10:00,1,No Info,6674,560
9910,Multiple Carriers,2019-06-24,Delhi,Cochin,13:00:00,01:30:00,1,No Info,7198,750
9911,Indigo,2019-06-12,Kolkata,Banglore,21:00:00,02:15:00,1,No Info,5930,315
9912,Jet Airways,2019-05-09,Banglore,New Delhi,07:10:00,10:10:00,0,No Info,7229,180
9914,Air India,2019-06-12,Delhi,Cochin,07:10:00,07:40:00,2,No Info,12488,1470
9915,Indigo,2019-06-09,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
9916,Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,09:20:00,1,In-flight meal not included,8529,800
9918,Goair,2019-05-24,Kolkata,Banglore,16:40:00,00:15:00,1,No Info,8855,455
9919,Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,19:50:00,1,No Info,14781,800
9920,Indigo,2019-06-27,Delhi,Cochin,17:10:00,01:30:00,1,No Info,5684,500
9921,Jet Airways,2019-05-09,Delhi,Cochin,19:30:00,04:25:00,2,In-flight meal not included,13029,535
9922,Jet Airways,2019-05-01,Delhi,Cochin,19:10:00,19:00:00,2,No Info,15129,1430
9923,Air India,2019-06-09,Kolkata,Banglore,09:25:00,18:30:00,1,No Info,8576,545
9924,Jet Airways,2019-03-09,Banglore,New Delhi,08:55:00,11:25:00,1,In-flight meal not included,11087,1590
9925,Jet Airways,2019-06-09,Mumbai,Hyderabad,10:20:00,11:50:00,0,No Info,5678,90
9926,Jet Airways,2019-03-21,Delhi,Cochin,18:15:00,04:25:00,1,No Info,12557,610
9927,Indigo,2019-03-27,Chennai,Kolkata,11:35:00,14:00:00,0,No Info,3858,145
9928,Jet Airways,2019-05-09,Delhi,Cochin,14:00:00,12:35:00,1,In-flight meal not included,12373,1355
9929,Indigo,2019-03-18,Mumbai,Hyderabad,09:10:00,10:40:00,0,No Info,4049,90
9930,Jet Airways,2019-03-15,Banglore,New Delhi,16:55:00,00:45:00,1,No Info,21934,470
9931,Air India,2019-06-27,Kolkata,Banglore,14:15:00,16:45:00,0,No Info,5510,150
9932,Vistara,2019-06-15,Delhi,Cochin,14:40:00,17:50:00,0,No Info,6216,190
9933,Air India,2019-04-01,Mumbai,Hyderabad,19:30:00,20:45:00,0,No Info,2050,75
9934,Indigo,2019-04-03,Mumbai,Hyderabad,02:35:00,04:05:00,0,No Info,2754,90
9935,Indigo,2019-06-27,Chennai,Kolkata,07:55:00,10:15:00,0,No Info,3850,140
9936,Indigo,2019-05-06,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
9937,Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,08:15:00,1,In-flight meal not included,9663,1545
9938,Air India,2019-03-06,Delhi,Cochin,07:05:00,09:25:00,2,No Info,9190,1580
9939,Jet Airways,2019-05-27,Delhi,Cochin,15:00:00,19:00:00,1,In-flight meal not included,12898,1680
9940,Goair,2019-04-15,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,4632,175
9941,Spicejet,2019-03-24,Mumbai,Hyderabad,13:10:00,14:30:00,0,No Info,2753,80
9943,Air India,2019-06-12,Kolkata,Banglore,05:50:00,08:55:00,2,No Info,12723,1625
9944,Indigo,2019-06-24,Kolkata,Banglore,11:30:00,14:05:00,0,No Info,4804,155
9945,Indigo,2019-04-18,Banglore,New Delhi,20:00:00,22:50:00,0,No Info,4823,170
9946,Air Asia,2019-06-27,Delhi,Cochin,07:55:00,13:25:00,1,No Info,6152,330
9947,Vistara,2019-06-27,Delhi,Cochin,06:00:00,09:10:00,0,No Info,6216,190
9948,Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:45:00,1,No Info,6016,345
9949,Multiple Carriers,2019-06-27,Delhi,Cochin,09:15:00,19:00:00,1,No Info,11622,585
9950,Air India,2019-05-06,Kolkata,Banglore,12:00:00,21:50:00,2,No Info,10151,590
9952,Jet Airways,2019-06-12,Delhi,Cochin,20:00:00,04:25:00,2,In-flight meal not included,12410,505
9953,Jet Airways,2019-03-12,Banglore,New Delhi,05:45:00,08:15:00,1,No Info,12547,1590
9954,Jet Airways,2019-06-15,Delhi,Cochin,22:50:00,12:35:00,1,In-flight meal not included,10262,825
9955,Multiple Carriers,2019-05-09,Delhi,Cochin,11:30:00,19:15:00,1,No Info,14323,465
9956,Jet Airways,2019-06-21,Mumbai,Hyderabad,19:35:00,21:05:00,0,In-flight meal not included,3210,90
9957,Multiple Carriers,2019-03-03,Delhi,Cochin,10:00:00,21:00:00,1,No Info,16863,660
9958,Multiple Carriers,2019-06-01,Delhi,Cochin,11:25:00,19:15:00,1,No Info,8937,470
9959,Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,04:25:00,2,No Info,10929,1995
9960,Indigo,2019-06-09,Delhi,Cochin,10:35:00,01:30:00,1,No Info,6104,895
9961,Spicejet,2019-03-21,Delhi,Cochin,15:55:00,21:55:00,1,No Info,5511,360
9962,Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,16:20:00,1,No Info,13759,1150
9963,Air India,2019-05-21,Delhi,Cochin,05:55:00,07:40:00,2,No Info,11543,1545
9964,Jet Airways,2019-05-18,Kolkata,Banglore,09:35:00,19:10:00,1,No Info,13067,575
9965,Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,04:25:00,1,In-flight meal not included,10262,1280
9966,Air India,2019-06-06,Delhi,Cochin,16:55:00,19:15:00,2,No Info,13591,1580
9967,Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,2,No Info,10929,1475
9968,Jet Airways,2019-04-27,Banglore,New Delhi,19:50:00,22:50:00,0,No Info,7229,180
9969,Air Asia,2019-05-15,Delhi,Cochin,07:55:00,13:25:00,1,No Info,6451,330
9970,Indigo,2019-03-03,Chennai,Kolkata,11:35:00,14:00:00,0,No Info,7295,145
9971,Indigo,2019-06-03,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,3943,165
9972,Spicejet,2019-05-15,Banglore,New Delhi,21:10:00,00:05:00,0,No check-in baggage included,3573,175
9974,Air India,2019-03-03,Delhi,Cochin,09:45:00,09:25:00,1,No Info,24017,1420
9975,Air India,2019-03-09,Delhi,Cochin,10:55:00,19:15:00,2,No Info,17476,1940
9976,Air India,2019-04-09,Kolkata,Banglore,19:00:00,11:05:00,1,No Info,4647,965
9977,Indigo,2019-05-27,Delhi,Cochin,11:25:00,21:00:00,1,No Info,6314,575
9979,Jet Airways,2019-03-18,Banglore,New Delhi,05:45:00,16:10:00,1,No Info,12284,625
9980,Jet Airways,2019-05-09,Banglore,New Delhi,08:20:00,11:20:00,0,No Info,7229,180
9981,Multiple Carriers,2019-05-01,Delhi,Cochin,08:30:00,19:00:00,1,No Info,9627,630
9982,Air India,2019-04-01,Kolkata,Banglore,12:00:00,21:50:00,2,No Info,9258,590
9983,Spicejet,2019-06-03,Kolkata,Banglore,09:00:00,11:25:00,0,No Info,3873,145
9984,Spicejet,2019-05-15,Kolkata,Banglore,22:20:00,00:40:00,0,No check-in baggage included,3841,140
9985,Multiple Carriers,2019-05-27,Delhi,Cochin,09:45:00,22:30:00,1,No Info,10486,765
9986,Jet Airways,2019-03-03,Delhi,Cochin,16:00:00,18:50:00,1,No Info,17234,1610
9987,Indigo,2019-06-27,Delhi,Cochin,05:10:00,10:05:00,1,No Info,6496,295
9988,Multiple Carriers,2019-05-27,Delhi,Cochin,08:30:00,19:00:00,1,No Info,9627,630
9989,Air India,2019-06-12,Kolkata,Banglore,16:50:00,11:10:00,1,No Info,8366,1100
9990,Jet Airways,2019-05-27,Delhi,Cochin,20:00:00,04:25:00,2,In-flight meal not included,15318,505
9991,Spicejet,2019-03-24,Kolkata,Banglore,11:35:00,18:50:00,1,No Info,9923,435
9992,Jet Airways,2019-04-01,Kolkata,Banglore,10:20:00,17:35:00,1,In-flight meal not included,6077,435
9993,Air India,2019-06-09,Chennai,Kolkata,11:40:00,13:55:00,0,No Info,4667,135
9994,Multiple Carriers,2019-05-09,Delhi,Cochin,08:30:00,19:15:00,1,No Info,8099,645
9995,Spicejet,2019-05-01,Mumbai,Hyderabad,13:15:00,14:45:00,0,No check-in baggage included,2385,90
9996,Multiple Carriers,2019-06-27,Delhi,Cochin,15:05:00,01:30:00,2,No Info,15965,625
9997,Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,18:15:00,1,In-flight meal not included,10844,705
9998,Air India,2019-05-12,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,6121,170
9999,Indigo,2019-04-24,Banglore,New Delhi,22:10:00,01:00:00,0,No Info,3625,170
10000,Multiple Carriers,2019-05-27,Delhi,Cochin,07:30:00,21:00:00,1,No Info,8475,810
10001,Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,19:00:00,1,In-flight meal not included,12898,715
10002,Indigo,2019-03-06,Delhi,Cochin,02:05:00,07:25:00,1,No Info,10851,320
10003,Air India,2019-03-21,Delhi,Cochin,09:45:00,23:00:00,1,No Info,5704,795
10004,Vistara,2019-03-18,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,11598,175
10005,Multiple Carriers,2019-05-27,Delhi,Cochin,08:30:00,19:15:00,1,No Info,9149,645
10006,Air India,2019-06-15,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4145,155
10007,Goair,2019-05-21,Delhi,Cochin,10:35:00,19:35:00,1,No Info,6195,540
10008,Indigo,2019-05-09,Delhi,Cochin,11:25:00,21:00:00,1,No Info,6979,575
10009,Air India,2019-03-15,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,7276,170
10010,Spicejet,2019-05-15,Delhi,Cochin,08:45:00,13:15:00,1,No check-in baggage included,4760,270
10011,Vistara,2019-06-18,Chennai,Kolkata,17:45:00,20:05:00,0,No Info,11982,140
10012,Indigo,2019-03-27,Chennai,Kolkata,22:05:00,00:25:00,0,No Info,5277,140
10013,Air India,2019-06-09,Delhi,Cochin,20:00:00,07:40:00,1,No Info,8372,700
10014,Indigo,2019-04-01,Kolkata,Banglore,19:35:00,23:15:00,1,No Info,4226,220
10015,Indigo,2019-06-18,Chennai,Kolkata,19:35:00,21:55:00,0,No Info,3597,140
10016,Multiple Carriers,2019-06-15,Delhi,Cochin,08:45:00,21:00:00,1,No Info,7005,735
10017,Multiple Carriers,2019-05-09,Delhi,Cochin,07:05:00,16:10:00,1,No Info,8018,545
10018,Jet Airways,2019-06-09,Delhi,Cochin,19:45:00,19:00:00,1,In-flight meal not included,10577,1395
10019,Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,19:00:00,2,In-flight meal not included,11507,810
10020,Air India,2019-05-09,Delhi,Cochin,05:00:00,19:15:00,2,No Info,9653,2295
10021,Jet Airways,2019-03-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,In-flight meal not included,4160,90
10022,Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,19:00:00,1,No Info,14714,1485
10023,Jet Airways,2019-05-09,Mumbai,Hyderabad,02:55:00,04:20:00,0,No Info,5678,85
10024,Air India,2019-05-18,Kolkata,Banglore,07:00:00,01:20:00,2,No Info,13873,1100
10025,Multiple Carriers,2019-06-27,Delhi,Cochin,10:20:00,19:00:00,1,No Info,11264,520
10026,Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,20:40:00,1,In-flight meal not included,11134,405
10027,Air Asia,2019-03-21,Delhi,Cochin,16:45:00,22:15:00,1,No Info,6151,330
10028,Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,19:50:00,1,In-flight meal not included,10844,845
10029,Jet Airways,2019-06-03,Delhi,Cochin,09:40:00,12:35:00,2,No Info,13014,1615
10030,Jet Airways,2019-06-18,Mumbai,Hyderabad,10:20:00,11:50:00,0,In-flight meal not included,4995,90
10031,Indigo,2019-04-18,Kolkata,Banglore,15:30:00,18:05:00,0,No Info,4174,155
10032,Air India,2019-03-03,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,12841,170
10033,Jet Airways,2019-05-09,Kolkata,Banglore,17:00:00,21:05:00,1,No Info,13067,1685
10034,Jet Airways,2019-06-24,Delhi,Cochin,16:00:00,19:00:00,1,In-flight meal not included,10262,1620
10035,Indigo,2019-04-06,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,4423,170
